68,85,65,165,135,100,Psychic,Fairy
40,30,32,50,52,65,Bug,Water
70,60,62,100,82,80,Bug,Flying
60,40,60,40,60,35,Grass,
60,130,80,60,60,70,Grass,Fighting
60,60,60,35,35,30,Normal,
80,80,80,55,55,90,Normal,
150,160,100,95,65,100,Normal,
31,45,90,30,30,40,Bug,Ground
61,90,45,50,50,160,Bug,Flying
1,90,45,30,30,40,Bug,Ghost
64,51,23,51,23,28,Normal,
84,71,43,71,43,48,Normal,
104,91,63,91,73,68,Normal,
72,60,30,20,30,25,Fighting,
144,120,60,40,60,50,Fighting,
50,20,40,20,40,20,Normal,Fairy
30,45,135,45,90,30,Rock,
50,45,45,35,35,50,Normal,
70,65,65,55,55,90,Normal,
50,75,75,65,65,50,Dark,Ghost
50,85,125,85,115,20,Dark,Ghost
50,85,85,55,55,50,Steel,Fairy
50,105,125,55,95,50,Steel,Fairy
50,70,100,40,40,30,Steel,Rock
60,90,140,50,50,40,Steel,Rock
70,110,180,60,60,50,Steel,Rock
70,140,230,60,80,50,Steel,
30,40,55,40,55,60,Fighting,Psychic
60,60,75,60,75,80,Fighting,Psychic
60,100,85,80,85,100,Fighting,Psychic
40,45,40,65,40,65,Electric,
70,75,60,105,60,105,Electric,
70,75,80,135,80,135,Electric,
60,50,40,85,75,95,Electric,
60,40,50,75,85,95,Electric,
65,73,75,47,85,85,Bug,
65,47,75,73,85,85,Bug,
50,60,45,100,80,65,Grass,Poison
70,43,53,43,53,40,Poison,
100,73,83,73,83,55,Poison,
45,90,20,65,20,65,Water,Dark
70,120,40,95,40,95,Water,Dark
70,140,70,110,65,105,Water,Dark
130,70,35,70,35,60,Water,
170,90,45,90,45,60,Water,
60,60,40,65,45,35,Fire,Ground
70,100,70,105,75,40,Fire,Ground
70,120,100,145,105,20,Fire,Ground
70,85,140,85,70,20,Fire,
60,25,35,70,80,60,Psychic,
80,45,65,90,110,80,Psychic,
60,60,60,60,60,60,Normal,
45,100,45,45,45,10,Ground,
50,70,50,50,50,70,Ground,Dragon
80,100,80,80,80,100,Ground,Dragon
50,85,40,85,40,35,Grass,
70,115,60,115,60,55,Grass,Dark
45,40,60,40,75,50,Normal,Flying
75,70,90,70,105,80,Dragon,Flying
75,110,110,110,105,80,Dragon,Fairy
73,115,60,60,60,90,Normal,
73,100,60,100,60,65,Poison,
90,55,65,95,85,70,Rock,Psychic
90,95,85,55,65,70,Rock,Psychic
50,48,43,46,41,60,Water,Ground
110,78,73,76,71,60,Water,Ground
43,80,65,50,35,35,Water,
63,120,85,90,55,55,Water,Dark
40,40,55,40,70,55,Ground,Psychic
60,70,105,70,120,75,Ground,Psychic
66,41,77,61,87,23,Rock,Grass
86,81,97,81,107,43,Rock,Grass
45,95,50,40,50,75,Rock,Bug
75,125,100,70,80,45,Rock,Bug
20,15,20,10,55,80,Water,
95,60,79,100,125,81,Water,
70,70,70,70,70,70,Normal,
70,70,70,70,70,70,Fire,
70,70,70,70,70,70,Water,
70,70,70,70,70,70,Ice,
60,90,70,60,120,40,Normal,
44,75,35,63,33,45,Ghost,
64,115,65,83,63,65,Ghost,
64,165,75,93,83,75,Ghost,
20,40,90,30,90,25,Ghost,
40,70,130,60,130,25,Ghost,
99,68,83,72,87,51,Grass,Flying
75,50,80,95,90,65,Psychic,
65,130,60,75,60,75,Dark,
65,150,60,115,60,115,Dark,
95,23,48,23,48,23,Psychic,
50,50,50,50,50,50,Ice,
80,80,80,80,80,80,Ice,
80,120,80,120,80,100,Ice,
70,40,50,55,50,25,Ice,Water
90,60,70,75,70,45,Ice,Water
110,80,90,95,90,65,Ice,Water
35,64,85,74,55,32,Water,
55,104,105,94,75,52,Water,
55,84,105,114,75,52,Water,
100,90,130,45,65,55,Water,Rock
43,30,55,40,65,97,Water,
45,75,60,40,30,50,Dragon,
65,95,100,60,50,50,Dragon,
95,135,80,110,80,100,Dragon,Flying
95,145,130,120,90,120,Dragon,Flying
40,55,80,35,60,30,Steel,Psychic
60,75,100,55,80,50,Steel,Psychic
80,135,130,95,90,70,Steel,Psychic
80,145,150,105,110,110,Steel,Psychic
80,100,200,50,100,50,Rock,
80,50,100,100,200,50,Ice,
80,75,150,75,150,50,Steel,
80,80,90,110,130,110,Dragon,Psychic
80,100,120,140,150,110,Dragon,Psychic
80,90,80,130,110,110,Dragon,Psychic
80,130,100,160,120,110,Dragon,Psychic
100,100,90,150,140,90,Water,
100,150,90,180,160,90,Water,
100,150,140,100,90,90,Ground,
100,180,160,150,90,90,Ground,Fire
105,150,90,150,90,95,Dragon,Flying
105,180,100,180,100,115,Dragon,Flying
100,100,100,100,100,100,Steel,Psychic
50,150,50,150,50,150,Psychic,
50,180,20,180,20,150,Psychic,
50,70,160,70,160,90,Psychic,
50,95,90,95,90,180,Psychic,
55,68,64,45,55,31,Grass,
75,89,85,55,65,36,Grass,
95,109,105,75,85,56,Grass,Ground
44,58,44,58,44,61,Fire,
64,78,52,78,52,81,Fire,Fighting
76,104,71,104,71,108,Fire,Fighting
53,51,53,61,56,40,Water,
64,66,68,81,76,50,Water,
84,86,88,111,101,60,Water,Steel
40,55,30,30,30,60,Normal,Flying
55,75,50,40,40,80,Normal,Flying
85,120,70,50,60,100,Normal,Flying
59,45,40,35,40,31,Normal,
79,85,60,55,60,71,Normal,Water
37,25,41,25,41,25,Bug,
77,85,51,55,51,65,Bug,
45,65,34,40,34,45,Electric,
60,85,49,60,49,60,Electric,
80,120,79,95,79,70,Electric,
40,30,35,50,70,55,Grass,Poison
60,70,65,125,105,90,Grass,Poison
67,125,40,30,30,58,Rock,
97,165,60,65,50,58,Rock,
30,42,118,42,88,30,Rock,Steel
60,52,168,47,138,30,Rock,Steel
40,29,45,29,45,36,Bug,
60,59,85,79,105,36,Bug,Grass
60,79,105,59,85,36,Bug,Ground
60,69,95,69,95,36,Bug,Steel
70,94,50,94,50,66,Bug,Flying
30,30,42,30,42,70,Bug,Flying
70,80,102,80,102,40,Bug,Flying
60,45,70,45,90,95,Electric,
55,65,35,60,30,85,Water,
85,105,55,85,50,115,Water,
45,35,45,62,53,35,Grass,
70,60,70,87,78,85,Grass,
70,60,70,87,78,85,Grass,
76,48,48,57,62,34,Water,
111,83,68,92,82,39,Water,Ground
75,100,66,60,66,115,Normal,
90,50,34,60,44,70,Ghost,Flying
150,80,44,90,54,80,Ghost,Flying
55,66,44,44,56,85,Normal,
65,76,84,54,96,105,Normal,
65,136,94,54,96,135,Normal,Fighting
60,60,60,105,105,105,Ghost,
100,125,52,105,52,71,Dark,Flying
49,55,42,42,37,85,Normal,
71,82,64,64,59,112,Normal,
45,30,50,65,50,45,Psychic,
63,63,47,41,41,74,Poison,Dark
103,93,67,71,61,84,Poison,Dark
57,24,86,24,86,23,Steel,Psychic
67,89,116,79,116,33,Steel,Psychic
50,80,95,10,45,10,Rock,
20,25,45,70,90,60,Psychic,Fairy
100,5,5,15,65,30,Normal,
76,65,45,92,42,91,Normal,Flying
50,92,108,92,108,35,Ghost,Dark
58,70,45,40,45,42,Dragon,Ground
68,90,65,50,55,82,Dragon,Ground
108,130,95,80,85,102,Dragon,Ground
108,170,115,120,95,92,Dragon,Ground
135,85,40,40,85,5,Normal,
40,70,40,35,40,60,Fighting,
70,110,70,115,70,90,Fighting,Steel
70,145,88,140,70,112,Fighting,Steel
68,72,78,38,42,32,Ground,
108,112,118,68,72,47,Ground,
40,50,90,30,55,65,Poison,Bug
70,90,110,60,75,95,Poison,Dark
48,61,40,61,40,50,Poison,Fighting
83,106,65,86,65,85,Poison,Fighting
74,100,72,90,72,46,Grass,
49,49,56,49,61,66,Water,
69,69,76,69,86,91,Water,
45,20,50,60,120,50,Water,Flying
60,62,50,62,60,40,Grass,Ice
90,92,75,92,85,60,Grass,Ice
90,132,105,132,105,30,Grass,Ice
70,120,65,45,85,125,Dark,Ice
70,70,115,130,90,60,Electric,Steel
110,85,95,80,95,50,Normal,
115,140,130,55,55,40,Ground,Rock
100,100,125,110,50,50,Grass,
75,123,67,95,85,95,Electric,
75,95,67,125,95,83,Fire,
85,50,95,120,115,80,Fairy,Flying
86,76,86,116,56,95,Bug,Flying
65,110,130,60,65,95,Grass,
65,60,110,130,95,65,Ice,
75,95,125,45,75,95,Ground,Flying
110,130,80,70,60,80,Ice,Ground
85,80,70,135,75,90,Normal,
68,125,65,65,115,80,Psychic,Fighting
68,165,95,65,115,110,Psychic,Fighting
60,55,145,75,150,40,Rock,Steel
45,100,135,65,135,45,Ghost,
70,80,70,80,70,110,Ice,Ghost
50,50,77,95,77,91,Electric,Ghost
50,65,107,105,107,86,Electric,Fire
50,65,107,105,107,86,Electric,Water
50,65,107,105,107,86,Electric,Ice
50,65,107,105,107,86,Electric,Flying
50,65,107,105,107,86,Electric,Grass
75,75,130,75,130,95,Psychic,
80,105,105,105,105,80,Psychic,
75,125,70,125,70,115,Psychic,
100,120,120,150,100,90,Steel,Dragon
90,120,100,150,120,100,Water,Dragon
91,90,106,130,106,77,Fire,Steel
110,160,110,80,110,100,Normal,
150,100,120,100,120,90,Ghost,Dragon
150,120,100,120,100,90,Ghost,Dragon
120,70,120,75,130,85,Psychic,
80,80,80,80,80,80,Water,
100,100,100,100,100,100,Water,
70,90,90,135,90,125,Dark,
100,100,100,100,100,100,Grass,
100,103,75,120,75,127,Grass,Flying
120,120,120,120,120,120,Normal,
120,120,120,120,120,120,Bug,
120,120,120,120,120,120,Dark,
120,120,120,120,120,120,Dragon,
120,120,120,120,120,120,Electric,
120,120,120,120,120,120,Fairy,
120,120,120,120,120,120,Fighting,
120,120,120,120,120,120,Fire,
120,120,120,120,120,120,Flying,
120,120,120,120,120,120,Ghost,
120,120,120,120,120,120,Grass,
120,120,120,120,120,120,Ground,
120,120,120,120,120,120,Ice,
120,120,120,120,120,120,Poison,
120,120,120,120,120,120,Psychic,
120,120,120,120,120,120,Rock,
120,120,120,120,120,120,Steel,
120,120,120,120,120,120,Water,
100,100,100,100,100,100,Psychic,Fire
45,45,55,45,55,63,Grass,
60,60,75,60,75,83,Grass,
75,75,95,75,95,113,Grass,
65,63,45,45,45,45,Fire,
90,93,55,70,55,55,Fire,Fighting
110,123,65,100,65,65,Fire,Fighting
55,55,45,63,45,45,Water,
75,75,60,83,60,60,Water,
95,100,85,108,70,70,Water,
45,55,39,35,39,42,Normal,
60,85,69,60,69,77,Normal,
45,60,45,25,45,55,Normal,
65,80,65,35,65,60,Normal,
85,110,90,45,90,80,Normal,
41,50,37,50,37,66,Dark,
64,88,50,88,50,106,Dark,
50,53,48,53,48,64,Grass,
75,98,63,98,63,101,Grass,
50,53,48,53,48,64,Fire,
75,98,63,98,63,101,Fire,
50,53,48,53,48,64,Water,
75,98,63,98,63,101,Water,
76,25,45,67,55,24,Psychic,
116,55,85,107,95,29,Psychic,
50,55,50,36,30,43,Normal,Flying
62,77,62,50,42,65,Normal,Flying
80,115,80,65,55,93,Normal,Flying
45,60,32,50,32,76,Electric,
75,100,63,80,63,116,Electric,
55,75,85,25,25,15,Rock,
70,105,105,50,40,20,Rock,
85,135,130,60,80,25,Rock,
65,45,43,55,43,72,Psychic,Flying
67,57,55,77,55,114,Psychic,Flying
60,85,40,30,45,68,Ground,
110,135,60,50,65,88,Ground,Steel
103,60,86,60,86,50,Normal,
103,60,126,80,126,50,Normal,Fairy
75,80,55,25,35,35,Fighting,
85,105,85,40,50,40,Fighting,
105,140,95,55,65,45,Fighting,
50,50,40,50,40,64,Water,
75,65,55,65,55,69,Water,Ground
105,95,75,85,75,74,Water,Ground
120,100,85,30,85,45,Fighting,
75,125,75,30,75,85,Fighting,
45,53,70,40,60,42,Bug,Grass
55,63,90,50,80,42,Bug,Grass
75,103,80,70,80,92,Bug,Grass
30,45,59,30,39,57,Bug,Poison
40,55,99,40,79,47,Bug,Poison
60,100,89,55,69,112,Bug,Poison
40,27,60,37,50,66,Grass,Fairy
60,67,85,77,75,116,Grass,Fairy
45,35,50,70,50,30,Grass,
70,60,75,110,75,90,Grass,
70,92,65,80,55,98,Water,
70,92,65,80,55,98,Water,
50,72,35,35,35,65,Ground,Dark
60,82,45,45,45,74,Ground,Dark
95,117,80,65,70,92,Ground,Dark
70,90,45,15,45,50,Fire,
105,140,55,30,55,95,Fire,
105,30,105,140,105,55,Fire,Psychic
75,86,67,106,67,60,Grass,
50,65,85,35,35,55,Bug,Rock
70,105,125,65,75,45,Bug,Rock
50,75,70,35,70,48,Dark,Fighting
65,90,115,45,115,58,Dark,Fighting
72,58,80,103,80,97,Psychic,Flying
38,30,85,55,65,30,Ghost,
58,50,145,95,105,30,Ghost,
54,78,103,53,45,22,Water,Rock
74,108,133,83,65,32,Water,Rock
55,112,45,74,45,70,Rock,Flying
75,140,65,112,65,110,Rock,Flying
50,50,62,40,62,65,Poison,
80,95,82,60,82,75,Poison,
40,65,40,80,40,65,Dark,
60,105,60,120,60,105,Dark,
55,50,40,40,40,75,Normal,
75,95,60,65,60,115,Normal,
45,30,50,55,65,45,Psychic,
60,45,70,75,85,55,Psychic,
70,55,95,95,110,65,Psychic,
45,30,40,105,50,20,Psychic,
65,40,50,125,60,30,Psychic,
110,65,75,125,85,30,Psychic,
62,44,50,44,50,55,Water,Flying
75,87,63,87,63,98,Water,Flying
36,50,50,65,60,44,Ice,
51,65,65,80,75,59,Ice,
71,95,85,110,95,79,Ice,
60,60,50,40,50,75,Normal,Grass
80,100,70,60,70,95,Normal,Grass
55,75,60,75,60,103,Electric,Flying
50,75,45,40,45,60,Bug,
70,135,105,60,105,20,Bug,Steel
69,55,45,55,55,15,Grass,Poison
114,85,70,85,80,30,Grass,Poison
55,40,50,65,85,40,Water,Ghost
100,60,70,85,105,60,Water,Ghost
165,75,80,40,45,65,Water,
50,47,50,57,50,65,Bug,Electric
70,77,60,97,60,108,Bug,Electric
44,50,91,24,86,10,Grass,Steel
74,94,131,54,116,20,Grass,Steel
40,55,70,45,60,30,Steel,
60,80,95,70,85,50,Steel,
60,100,115,70,85,90,Steel,
35,55,40,45,40,60,Electric,
65,85,70,75,70,40,Electric,
85,115,80,105,80,50,Electric,
55,55,55,85,55,30,Psychic,
75,75,75,125,95,40,Psychic,
50,30,55,65,55,20,Ghost,Fire
60,40,60,95,60,55,Ghost,Fire
60,55,90,145,90,80,Ghost,Fire
46,87,60,30,40,57,Dragon,
66,117,70,40,50,67,Dragon,
76,147,90,60,70,97,Dragon,
55,70,40,60,40,40,Ice,
95,130,80,70,80,50,Ice,
80,50,50,95,135,105,Ice,
50,40,85,40,65,25,Bug,
80,70,40,100,60,145,Bug,
109,66,84,81,99,32,Ground,Electric
45,85,50,55,50,65,Fighting,
65,125,60,95,60,105,Fighting,
77,120,90,60,90,48,Dragon,
59,74,50,35,50,35,Ground,Ghost
89,124,80,55,80,55,Ground,Ghost
45,85,70,40,40,60,Dark,Steel
65,125,100,60,70,70,Dark,Steel
95,110,95,40,95,55,Normal,
70,83,50,37,50,60,Normal,Flying
100,123,75,57,75,80,Normal,Flying
70,55,75,45,65,60,Dark,Flying
110,65,105,55,95,80,Dark,Flying
85,97,66,105,66,65,Fire,
58,109,112,48,48,109,Bug,Steel
52,65,50,45,50,38,Dark,Dragon
